source_file,source_sheet,academic_year,program_type,institute_name,course_name,category,quota,first_rank,last_rank,rank,admission_field
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Chandubhai S Patel Institute Of Technology (CSPIT), Changa",ELECTRONICS & COMMUNICATION ENGG. - TFWS,TFWS,GUJCET,,6339,6339,ELECTRONICS & COMMUNICATION ENGG. - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Chandubhai S Patel Institute Of Technology (CSPIT), Changa",INFORMATION TECHNOLOGY,OPEN,GUJCET,,2858,2858,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Chandubhai S Patel Institute Of Technology (CSPIT), Changa",INFORMATION TECHNOLOGY,OPEN-EWS,GUJCET,,3074,3074,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Chandubhai S Patel Institute Of Technology (CSPIT), Changa",INFORMATION TECHNOLOGY,SC,GUJCET,,12729,12729,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Chandubhai S Patel Institute Of Technology (CSPIT), Changa",INFORMATION TECHNOLOGY,SEBC,GUJCET,,4890,4890,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Chandubhai S Patel Institute Of Technology (CSPIT), Changa",INFORMATION TECHNOLOGY - TFWS,TFWS,GUJCET,,1421,1421,INFORMATION TECHNOLOGY - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Chandubhai S Patel Institute Of Technology (CSPIT), Changa",MECHANICAL ENGINEERING,OPEN,GUJCET,,16133,16133,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Chandubhai S Patel Institute Of Technology (CSPIT), Changa",MECHANICAL ENGINEERING,OPEN-EWS,GUJCET,,23619,23619,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Chandubhai S Patel Institute Of Technology (CSPIT), Changa",MECHANICAL ENGINEERING,SEBC,GUJCET,,29123,29123,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Chandubhai S Patel Institute Of Technology (CSPIT), Changa",MECHANICAL ENGINEERING - TFWS,TFWS,GUJCET,,9538,9538,MECHANICAL ENGINEERING - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Devang Patel Institute of Advance Technology And Research (DEPSTAR), Changa",COMPUTER ENGINEERING,ESM,GUJCET,,7288,7288,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Devang Patel Institute of Advance Technology And Research (DEPSTAR), Changa",COMPUTER ENGINEERING,OPEN,GUJCET,,3435,3435,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Devang Patel Institute of Advance Technology And Research (DEPSTAR), Changa",COMPUTER ENGINEERING,OPEN-EWS,GUJCET,,3578,3578,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Devang Patel Institute of Advance Technology And Research (DEPSTAR), Changa",COMPUTER ENGINEERING,SC,GUJCET,,13697,13697,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Devang Patel Institute of Advance Technology And Research (DEPSTAR), Changa",COMPUTER ENGINEERING,SEBC,GUJCET,,6502,6502,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Devang Patel Institute of Advance Technology And Research (DEPSTAR), Changa",COMPUTER ENGINEERING,ST,GUJCET,,24753,24753,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Devang Patel Institute of Advance Technology And Research (DEPSTAR), Changa",COMPUTER ENGINEERING - TFWS,TFWS,GUJCET,,1407,1407,COMPUTER ENGINEERING - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Devang Patel Institute of Advance Technology And Research (DEPSTAR), Changa",COMPUTER SCIENCE & ENGG,ESM,GUJCET,,7521,7521,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Devang Patel Institute of Advance Technology And Research (DEPSTAR), Changa",COMPUTER SCIENCE & ENGG,OPEN,GUJCET,,3011,3011,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Devang Patel Institute of Advance Technology And Research (DEPSTAR), Changa",COMPUTER SCIENCE & ENGG,OPEN-EWS,GUJCET,,3271,3271,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Devang Patel Institute of Advance Technology And Research (DEPSTAR), Changa",COMPUTER SCIENCE & ENGG,SC,GUJCET,,12696,12696,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Devang Patel Institute of Advance Technology And Research (DEPSTAR), Changa",COMPUTER SCIENCE & ENGG,SEBC,GUJCET,,5764,5764,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Devang Patel Institute of Advance Technology And Research (DEPSTAR), Changa",COMPUTER SCIENCE & ENGG,ST,GUJCET,,28507,28507,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Devang Patel Institute of Advance Technology And Research (DEPSTAR), Changa",COMPUTER SCIENCE & ENGG - TFWS,TFWS,GUJCET,,1206,1206,COMPUTER SCIENCE & ENGG - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Devang Patel Institute of Advance Technology And Research (DEPSTAR), Changa",INFORMATION TECHNOLOGY,OPEN,GUJCET,,3647,3647,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Devang Patel Institute of Advance Technology And Research (DEPSTAR), Changa",INFORMATION TECHNOLOGY,OPEN-EWS,GUJCET,,3727,3727,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Devang Patel Institute of Advance Technology And Research (DEPSTAR), Changa",INFORMATION TECHNOLOGY,SC,GUJCET,,16280,16280,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Devang Patel Institute of Advance Technology And Research (DEPSTAR), Changa",INFORMATION TECHNOLOGY,SEBC,GUJCET,,6588,6588,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Devang Patel Institute of Advance Technology And Research (DEPSTAR), Changa",INFORMATION TECHNOLOGY,ST,GUJCET,,24271,24271,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Charotar University of Science & Technology (CHARUSAT) - Devang Patel Institute of Advance Technology And Research (DEPSTAR), Changa",INFORMATION TECHNOLOGY - TFWS,TFWS,GUJCET,,1696,1696,INFORMATION TECHNOLOGY - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Chhotubhai Gopalbhai Patel Institute Of Tech., Tarsadi, Bardoli",ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,OPEN,GUJCET,,30181,30181,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Chhotubhai Gopalbhai Patel Institute Of Tech., Tarsadi, Bardoli",AUTOMOBILE ENGINEERING,OPEN,GUJCET,,30153,30153,AUTOMOBILE ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Chhotubhai Gopalbhai Patel Institute Of Tech., Tarsadi, Bardoli",CHEMICAL ENGINEERING,OPEN,GUJCET,,21567,21567,CHEMICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Chhotubhai Gopalbhai Patel Institute Of Tech., Tarsadi, Bardoli",CIVIL ENGINEERING,OPEN,GUJCET,,24050,24050,CIVIL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Chhotubhai Gopalbhai Patel Institute Of Tech., Tarsadi, Bardoli",COMPUTER ENGINEERING,OPEN,GUJCET,,30314,30314,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Chhotubhai Gopalbhai Patel Institute Of Tech., Tarsadi, Bardoli",COMPUTER ENGINEERING - TFWS,TFWS,GUJCET,,12169,12169,COMPUTER ENGINEERING - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Chhotubhai Gopalbhai Patel Institute Of Tech., Tarsadi, Bardoli",CYBER SECURITY,OPEN,GUJCET,,28359,28359,CYBER SECURITY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Chhotubhai Gopalbhai Patel Institute Of Tech., Tarsadi, Bardoli",ELECTRICAL ENGINEERING,OPEN,GUJCET,,30126,30126,ELECTRICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Chhotubhai Gopalbhai Patel Institute Of Tech., Tarsadi, Bardoli",ELECTRONICS & COMMUNICATION ENGG.,OPEN,GUJCET,,30093,30093,ELECTRONICS & COMMUNICATION ENGG.
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Chhotubhai Gopalbhai Patel Institute Of Tech., Tarsadi, Bardoli",INFORMATION & COMMUNICATION TECHNOLOGY,OPEN,GUJCET,,27174,27174,INFORMATION & COMMUNICATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Chhotubhai Gopalbhai Patel Institute Of Tech., Tarsadi, Bardoli",INFORMATION TECHNOLOGY,OPEN,GUJCET,,29960,29960,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Chhotubhai Gopalbhai Patel Institute Of Tech., Tarsadi, Bardoli",INFORMATION TECHNOLOGY - TFWS,TFWS,GUJCET,,12291,12291,INFORMATION TECHNOLOGY - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Chhotubhai Gopalbhai Patel Institute Of Tech., Tarsadi, Bardoli",MECHANICAL ENGINEERING,OPEN,GUJCET,,22759,22759,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Chhotubhai Gopalbhai Patel Institute Of Tech., Tarsadi, Bardoli",MECHATRONICS,OPEN,GUJCET,,25520,25520,MECHATRONICS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"D. A. Degree Engineering and Technology, Mahemdabad, Kheda",CIVIL ENGINEERING,OPEN,GUJCET,,11340,11340,CIVIL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"D. A. Degree Engineering and Technology, Mahemdabad, Kheda",COMPUTER ENGINEERING,OPEN,GUJCET,,28461,28461,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"D. A. Degree Engineering and Technology, Mahemdabad, Kheda",MECHANICAL ENGINEERING,OPEN,GUJCET,,25294,25294,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Darshan Institute Of Engg. & Tech., Rajkot-Morbi Highway, Hadala",CIVIL ENGINEERING,OPEN,GUJCET,,27832,27832,CIVIL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Darshan Institute Of Engg. & Tech., Rajkot-Morbi Highway, Hadala",COMPUTER SCIENCE & ENGG,ESM,GUJCET,,27273,27273,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Darshan Institute Of Engg. & Tech., Rajkot-Morbi Highway, Hadala",COMPUTER SCIENCE & ENGG,OPEN,GUJCET,,9229,9229,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Darshan Institute Of Engg. & Tech., Rajkot-Morbi Highway, Hadala",COMPUTER SCIENCE & ENGG,OPEN-EWS,GUJCET,,10538,10538,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Darshan Institute Of Engg. & Tech., Rajkot-Morbi Highway, Hadala",COMPUTER SCIENCE & ENGG,SC,GUJCET,,29678,29678,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Darshan Institute Of Engg. & Tech., Rajkot-Morbi Highway, Hadala",COMPUTER SCIENCE & ENGG,SEBC,GUJCET,,26219,26219,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Darshan Institute Of Engg. & Tech., Rajkot-Morbi Highway, Hadala",COMPUTER SCIENCE & ENGG - TFWS,TFWS,GUJCET,,3418,3418,COMPUTER SCIENCE & ENGG - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Darshan Institute Of Engg. & Tech., Rajkot-Morbi Highway, Hadala",MECHANICAL ENGINEERING,OPEN,GUJCET,,19175,19175,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",ELECTRONICS ENGINEERING (VLSI DESIGN AND TECHNOLOGY),OPEN,GUJCET,,119,119,ELECTRONICS ENGINEERING (VLSI DESIGN AND TECHNOLOGY)
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",ELECTRONICS ENGINEERING (VLSI DESIGN AND TECHNOLOGY),OPEN,JEE,,900044,900044,ELECTRONICS ENGINEERING (VLSI DESIGN AND TECHNOLOGY)
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",ELECTRONICS ENGINEERING (VLSI DESIGN AND TECHNOLOGY),OPEN-EWS,GUJCET,,148,148,ELECTRONICS ENGINEERING (VLSI DESIGN AND TECHNOLOGY)
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",ELECTRONICS ENGINEERING (VLSI DESIGN AND TECHNOLOGY),SC,JEE,,900323,900323,ELECTRONICS ENGINEERING (VLSI DESIGN AND TECHNOLOGY)
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",ELECTRONICS ENGINEERING (VLSI DESIGN AND TECHNOLOGY),SEBC,GUJCET,,380,380,ELECTRONICS ENGINEERING (VLSI DESIGN AND TECHNOLOGY)
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",ELECTRONICS ENGINEERING (VLSI DESIGN AND TECHNOLOGY),SEBC,JEE,,900326,900326,ELECTRONICS ENGINEERING (VLSI DESIGN AND TECHNOLOGY)
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",ELECTRONICS ENGINEERING (VLSI DESIGN AND TECHNOLOGY),ST,GUJCET,,10233,10233,ELECTRONICS ENGINEERING (VLSI DESIGN AND TECHNOLOGY)
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",ELECTRONICS ENGINEERING (VLSI DESIGN AND TECHNOLOGY),ST,JEE,,906662,906662,ELECTRONICS ENGINEERING (VLSI DESIGN AND TECHNOLOGY)
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",ELECTRONICS ENGINEERING (VLSI DESIGN AND TECHNOLOGY) - TFW,TFWS,GUJCET,,55,55,ELECTRONICS ENGINEERING (VLSI DESIGN AND TECHNOLOGY) - TFW
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",ELECTRONICS ENGINEERING (VLSI DESIGN AND TECHNOLOGY) - TFW,TFWS,JEE,,900029,900029,ELECTRONICS ENGINEERING (VLSI DESIGN AND TECHNOLOGY) - TFW
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",Hons. in ICT with Minor in Computational Sciences (CS),ESM,GUJCET,,1573,1573,Hons. in ICT with Minor in Computational Sciences (CS)
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",Hons. in ICT with Minor in Computational Sciences (CS),OPEN,GUJCET,,32,32,Hons. in ICT with Minor in Computational Sciences (CS)
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",Hons. in ICT with Minor in Computational Sciences (CS),OPEN,JEE,,900007,900007,Hons. in ICT with Minor in Computational Sciences (CS)
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",Hons. in ICT with Minor in Computational Sciences (CS),OPEN-EWS,GUJCET,,33,33,Hons. in ICT with Minor in Computational Sciences (CS)
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",Hons. in ICT with Minor in Computational Sciences (CS),OPEN-EWS,JEE,,900052,900052,Hons. in ICT with Minor in Computational Sciences (CS)
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",Hons. in ICT with Minor in Computational Sciences (CS),SC,GUJCET,,76,76,Hons. in ICT with Minor in Computational Sciences (CS)
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",Hons. in ICT with Minor in Computational Sciences (CS),SEBC,GUJCET,,83,83,Hons. in ICT with Minor in Computational Sciences (CS)
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",Hons. in ICT with Minor in Computational Sciences (CS),SEBC,JEE,,900043,900043,Hons. in ICT with Minor in Computational Sciences (CS)
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",Hons. in ICT with Minor in Computational Sciences (CS),ST,GUJCET,,1318,1318,Hons. in ICT with Minor in Computational Sciences (CS)
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",Hons. in ICT with Minor in Computational Sciences (CS),ST,JEE,,901192,901192,Hons. in ICT with Minor in Computational Sciences (CS)
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",Hons. in ICT with Minor in Computational Sciences (CS)-TFWS,TFWS,GUJCET,,12,12,Hons. in ICT with Minor in Computational Sciences (CS)-TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",Hons. in ICT with Minor in Computational Sciences (CS)-TFWS,TFWS,JEE,,900012,900012,Hons. in ICT with Minor in Computational Sciences (CS)-TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",INFORMATION & COMMUNICATION TECHNOLOGY,ESM,JEE,,900098,900098,INFORMATION & COMMUNICATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",INFORMATION & COMMUNICATION TECHNOLOGY,OPEN,GUJCET,,67,67,INFORMATION & COMMUNICATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",INFORMATION & COMMUNICATION TECHNOLOGY,OPEN,JEE,,900037,900037,INFORMATION & COMMUNICATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",INFORMATION & COMMUNICATION TECHNOLOGY,OPEN-PH,GUJCET,,843,843,INFORMATION & COMMUNICATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",INFORMATION & COMMUNICATION TECHNOLOGY,OPEN-EWS,GUJCET,,77,77,INFORMATION & COMMUNICATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",INFORMATION & COMMUNICATION TECHNOLOGY,OPEN-EWS,JEE,,900087,900087,INFORMATION & COMMUNICATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",INFORMATION & COMMUNICATION TECHNOLOGY,OPEN-EWS-PH,JEE,,916395,916395,INFORMATION & COMMUNICATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",INFORMATION & COMMUNICATION TECHNOLOGY,SC,GUJCET,,237,237,INFORMATION & COMMUNICATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",INFORMATION & COMMUNICATION TECHNOLOGY,SC,JEE,,900230,900230,INFORMATION & COMMUNICATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",INFORMATION & COMMUNICATION TECHNOLOGY,SEBC,GUJCET,,154,154,INFORMATION & COMMUNICATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",INFORMATION & COMMUNICATION TECHNOLOGY,SEBC,JEE,,900279,900279,INFORMATION & COMMUNICATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",INFORMATION & COMMUNICATION TECHNOLOGY,SEBC-PH,GUJCET,,19344,19344,INFORMATION & COMMUNICATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",INFORMATION & COMMUNICATION TECHNOLOGY,ST,GUJCET,,4180,4180,INFORMATION & COMMUNICATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",INFORMATION & COMMUNICATION TECHNOLOGY,ST,JEE,,903477,903477,INFORMATION & COMMUNICATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",INFORMATION & COMMUNICATION TECHNOLOGY - TFWS,TFWS,GUJCET,,24,24,INFORMATION & COMMUNICATION TECHNOLOGY - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",INFORMATION & COMMUNICATION TECHNOLOGY - TFWS,TFWS,JEE,,900107,900107,INFORMATION & COMMUNICATION TECHNOLOGY - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",MATHEMATICS AND COMPUTING,OPEN,GUJCET,,36,36,MATHEMATICS AND COMPUTING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",MATHEMATICS AND COMPUTING,OPEN,JEE,,900004,900004,MATHEMATICS AND COMPUTING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",MATHEMATICS AND COMPUTING,OPEN-PH,JEE,,900967,900967,MATHEMATICS AND COMPUTING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",MATHEMATICS AND COMPUTING,OPEN-EWS,GUJCET,,53,53,MATHEMATICS AND COMPUTING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",MATHEMATICS AND COMPUTING,OPEN-EWS,JEE,,900079,900079,MATHEMATICS AND COMPUTING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",MATHEMATICS AND COMPUTING,SC,GUJCET,,109,109,MATHEMATICS AND COMPUTING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",MATHEMATICS AND COMPUTING,SEBC,GUJCET,,56,56,MATHEMATICS AND COMPUTING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",MATHEMATICS AND COMPUTING,SEBC,JEE,,900254,900254,MATHEMATICS AND COMPUTING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",MATHEMATICS AND COMPUTING,ST,GUJCET,,267,267,MATHEMATICS AND COMPUTING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",MATHEMATICS AND COMPUTING,ST,JEE,,904153,904153,MATHEMATICS AND COMPUTING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",MATHEMATICS AND COMPUTING - TFWS,TFWS,GUJCET,,4,4,MATHEMATICS AND COMPUTING - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dhirubhai Ambani Institute of Info. & Comm. Tech., Gandhinagar",MATHEMATICS AND COMPUTING - TFWS,TFWS,JEE,,900076,900076,MATHEMATICS AND COMPUTING - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dr. Jivraj Mehta Institute Of Technology, Anand",CIVIL ENGINEERING,OPEN,GUJCET,,29810,29810,CIVIL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dr. Jivraj Mehta Institute Of Technology, Anand",COMPUTER ENGINEERING,OPEN,GUJCET,,19903,19903,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dr. Jivraj Mehta Institute Of Technology, Anand",COMPUTER ENGINEERING,OPEN-EWS,GUJCET,,26188,26188,COMPUTER ENGINEERING
