source_file,source_sheet,academic_year,program_type,institute_name,course_name,category,quota,first_rank,last_rank,rank,admission_field
24_25_D2D.xlsx,Table 3,2024-2025,D2D,Amt I Sc Tech Bardoli,Computer Engineering,TFWS,Home State,1434.0,1434.0,1434,Computer Engineering
24_25_D2D.xlsx,Table 3,2024-2025,D2D,Amt I Sc Tech Bardoli,Information Tech,OPEN,Home State,2795.0,7748.0,7748,Information Tech
24_25_D2D.xlsx,Table 3,2024-2025,D2D,Amt I Sc Tech Bardoli,Information Tech,TFWS,Home State,1144.0,1144.0,1144,Information Tech
24_25_D2D.xlsx,Table 3,2024-2025,D2D,Amt I Sc Tech Bardoli,Computer Science Engg,OPEN,Home State,1805.0,11214.0,11214,Computer Science Engg
24_25_D2D.xlsx,Table 3,2024-2025,D2D,Amt I Sc Tech Bardoli,Computer Science Engg,ST,Home State,14306.0,14306.0,14306,Computer Science Engg
24_25_D2D.xlsx,Table 3,2024-2025,D2D,Amt I Sc Tech Bardoli,Cse Ai And Machine Learning,OPEN,Home State,6950.0,12146.0,12146,Cse Ai And Machine Learning
24_25_D2D.xlsx,Table 3,2024-2025,D2D,Apolloet Ahmedabad,Computer Engineering,OPEN,Home State,1533.0,14925.0,14925,Computer Engineering
24_25_D2D.xlsx,Table 4,2024-2025,D2D,Apolloet Ahmedabad,Computer Engineering,TFWS,Home State,739.0,739.0,739,Computer Engineering
24_25_D2D.xlsx,Table 4,2024-2025,D2D,Apolloet Ahmedabad,Information Tech,OPEN,Home State,2996.0,14824.0,14824,Information Tech
24_25_D2D.xlsx,Table 4,2024-2025,D2D,Arrdekta Khedbrahm,Information Tech,TFWS,Home State,3621.0,3621.0,3621,Information Tech
24_25_D2D.xlsx,Table 4,2024-2025,D2D,Atmiya Rajkot,Civil Engineering,OPEN,Home State,13474.0,13474.0,13474,Civil Engineering
24_25_D2D.xlsx,Table 4,2024-2025,D2D,Atmiya Rajkot,Computer Engineering,OPEN,Home State,997.0,12757.0,12757,Computer Engineering
24_25_D2D.xlsx,Table 4,2024-2025,D2D,Atmiya Rajkot,Computer Engineering,TFWS,Home State,553.0,553.0,553,Computer Engineering
24_25_D2D.xlsx,Table 4,2024-2025,D2D,Atmiya Rajkot,Electrical Engineering,OPEN,Home State,8954.0,10832.0,10832,Electrical Engineering
24_25_D2D.xlsx,Table 4,2024-2025,D2D,Atmiya Rajkot,Electrical Engineering,TFWS,Home State,6488.0,6488.0,6488,Electrical Engineering
24_25_D2D.xlsx,Table 4,2024-2025,D2D,Atmiya Rajkot,Information Tech,OPEN,Home State,525.0,15692.0,15692,Information Tech
24_25_D2D.xlsx,Table 4,2024-2025,D2D,Atmiya Rajkot,Computer Science Engg,OPEN,Home State,3132.0,12909.0,12909,Computer Science Engg
24_25_D2D.xlsx,Table 4,2024-2025,D2D,Bait Surat,Computer Engineering,OPEN,Home State,1519.0,14686.0,14686,Computer Engineering
24_25_D2D.xlsx,Table 4,2024-2025,D2D,Bait Surat,Computer Engineering,TFWS,Home State,923.0,923.0,923,Computer Engineering
24_25_D2D.xlsx,Table 4,2024-2025,D2D,Bait Surat,Information Tech,OPEN,Home State,2552.0,14522.0,14522,Information Tech
24_25_D2D.xlsx,Table 4,2024-2025,D2D,Bait Surat,Chemical Engg,TFWS,Home State,2332.0,2332.0,2332,Chemical Engg
24_25_D2D.xlsx,Table 4,2024-2025,D2D,Bait Surat,Aeronautical Engg,OPEN,Home State,11945.0,11945.0,11945,Aeronautical Engg
24_25_D2D.xlsx,Table 4,2024-2025,D2D,Bhgardi Rajkot,Computer Engineering,OPEN,Home State,3214.0,10927.0,10927,Computer Engineering
24_25_D2D.xlsx,Table 4,2024-2025,D2D,Bhgardi Rajkot,Electrical Engineering,TFWS,Home State,6090.0,6090.0,6090,Electrical Engineering
24_25_D2D.xlsx,Table 4,2024-2025,D2D,Bhgardi Rajkot,Information Tech,OPEN,Home State,5542.0,5966.0,5966,Information Tech
24_25_D2D.xlsx,Table 4,2024-2025,D2D,Bhgardi Rajkot,Information Tech,TFWS,Home State,4118.0,4118.0,4118,Information Tech
24_25_D2D.xlsx,Table 4,2024-2025,D2D,Bhgardi Rajkot,Computer Science Engg,OPEN,Home State,3711.0,3711.0,3711,Computer Science Engg
24_25_D2D.xlsx,Table 4,2024-2025,D2D,Bmcet Surat,Civil Engineering,TFWS,Home State,12244.0,12244.0,12244,Civil Engineering
24_25_D2D.xlsx,Table 4,2024-2025,D2D,Bmcet Surat,Computer Engineering,OPEN,Home State,1608.0,15759.0,15759,Computer Engineering
24_25_D2D.xlsx,Table 4,2024-2025,D2D,Bmcet Surat,Computer Engineering,TFWS,Home State,782.0,782.0,782,Computer Engineering
24_25_D2D.xlsx,Table 5,2024-2025,D2D,Bmcet Surat,Mechanical Engineering,TFWS,Home State,5493.0,5493.0,5493,Mechanical Engineering
24_25_D2D.xlsx,Table 5,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Civil Engineering,EWS,Home State,3685.0,11468.0,11468,Civil Engineering
24_25_D2D.xlsx,Table 5,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Civil Engineering,OPEN,Home State,791.0,3517.0,3517,Civil Engineering
24_25_D2D.xlsx,Table 5,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Civil Engineering,SC,Home State,3623.0,5899.0,5899,Civil Engineering
24_25_D2D.xlsx,Table 5,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Civil Engineering,SEBC,Home State,6770.0,16218.0,16218,Civil Engineering
24_25_D2D.xlsx,Table 5,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Civil Engineering,ST,Home State,7097.0,14403.0,14403,Civil Engineering
24_25_D2D.xlsx,Table 5,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Civil Engineering,TFWS,Home State,1126.0,1126.0,1126,Civil Engineering
24_25_D2D.xlsx,Table 5,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Computer Engineering,EWS,Home State,200.0,205.0,205,Computer Engineering
24_25_D2D.xlsx,Table 5,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Computer Engineering,OPEN,Home State,106.0,176.0,176,Computer Engineering
24_25_D2D.xlsx,Table 5,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Computer Engineering,SC,Home State,977.0,1735.0,1735,Computer Engineering
24_25_D2D.xlsx,Table 5,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Computer Engineering,SEBC,Home State,276.0,333.0,333,Computer Engineering
24_25_D2D.xlsx,Table 5,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Computer Engineering,ST,Home State,3648.0,5418.0,5418,Computer Engineering
24_25_D2D.xlsx,Table 5,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Electrical Engineering,EWS,Home State,2128.0,2396.0,2396,Electrical Engineering
24_25_D2D.xlsx,Table 5,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Electrical Engineering,OPEN,Home State,947.0,1629.0,1629,Electrical Engineering
24_25_D2D.xlsx,Table 5,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Electrical Engineering,SC,Home State,1663.0,1663.0,1663,Electrical Engineering
24_25_D2D.xlsx,Table 5,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Electrical Engineering,SEBC,Home State,1925.0,3676.0,3676,Electrical Engineering
24_25_D2D.xlsx,Table 5,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Electrical Engineering,ST,Home State,3321.0,7854.0,7854,Electrical Engineering
24_25_D2D.xlsx,Table 5,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Electrical Engineering,TFWS,Home State,606.0,606.0,606,Electrical Engineering
24_25_D2D.xlsx,Table 5,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Mechanical Engineering,EWS,Home State,1868.0,2629.0,2629,Mechanical Engineering
24_25_D2D.xlsx,Table 5,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Mechanical Engineering,OPEN,Home State,593.0,1428.0,1428,Mechanical Engineering
24_25_D2D.xlsx,Table 5,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Mechanical Engineering,SC,Home State,1437.0,2785.0,2785,Mechanical Engineering
24_25_D2D.xlsx,Table 5,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Mechanical Engineering,SEBC,Home State,2066.0,3216.0,3216,Mechanical Engineering
24_25_D2D.xlsx,Table 5,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Mechanical Engineering,TFWS,Home State,310.0,310.0,310,Mechanical Engineering
24_25_D2D.xlsx,Table 6,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Production Engineering,OPEN,Home State,3310.0,11016.0,11016,Production Engineering
24_25_D2D.xlsx,Table 6,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Electronics Engineering,OPEN,Home State,342.0,12582.0,12582,Electronics Engineering
24_25_D2D.xlsx,Table 6,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Civil Engineering,OPEN,All India,369.0,369.0,369,Civil Engineering
24_25_D2D.xlsx,Table 6,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Mechanical Engineering,OPEN,All India,1436.0,1436.0,1436,Mechanical Engineering
24_25_D2D.xlsx,Table 6,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Information Tech,OPEN,Home State,345.0,349.0,349,Information Tech
24_25_D2D.xlsx,Table 6,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Information Tech,SC,Home State,4172.0,4172.0,4172,Information Tech
24_25_D2D.xlsx,Table 6,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Information Tech,SEBC,Home State,539.0,737.0,737,Information Tech
24_25_D2D.xlsx,Table 6,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Information Tech,ST,Home State,15472.0,15472.0,15472,Information Tech
24_25_D2D.xlsx,Table 6,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Information Tech,TFWS,Home State,208.0,208.0,208,Information Tech
24_25_D2D.xlsx,Table 6,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Mechanical Engineering,EWS,Home State,10158.0,10158.0,10158,Mechanical Engineering
24_25_D2D.xlsx,Table 6,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Mechanical Engineering,OPEN,Home State,2053.0,2053.0,2053,Mechanical Engineering
24_25_D2D.xlsx,Table 6,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Mechanical Engineering,SEBC,Home State,3537.0,3537.0,3537,Mechanical Engineering
24_25_D2D.xlsx,Table 6,2024-2025,D2D,"Birla Vishvakarma Mahavidyalaya, V.V. Nagar",Ec Engg,OPEN,Home State,4563.0,4563.0,4563,Ec Engg
24_25_D2D.xlsx,Table 6,2024-2025,D2D,Cgpit Tarsadi,Civil Engineering,OPEN,Home State,9658.0,9658.0,9658,Civil Engineering
24_25_D2D.xlsx,Table 6,2024-2025,D2D,Cgpit Tarsadi,Computer Engineering,OPEN,Home State,4058.0,12774.0,12774,Computer Engineering
24_25_D2D.xlsx,Table 6,2024-2025,D2D,Cgpit Tarsadi,Electrical Engineering,OPEN,Home State,11949.0,11949.0,11949,Electrical Engineering
24_25_D2D.xlsx,Table 6,2024-2025,D2D,Cgpit Tarsadi,Information Tech,OPEN,Home State,5740.0,13505.0,13505,Information Tech
24_25_D2D.xlsx,Table 6,2024-2025,D2D,Cgpit Tarsadi,Mechanical Engineering,OPEN,Home State,9169.0,9169.0,9169,Mechanical Engineering
24_25_D2D.xlsx,Table 6,2024-2025,D2D,Cgpit Tarsadi,Chemical Engg,OPEN,Home State,9925.0,12493.0,12493,Chemical Engg
24_25_D2D.xlsx,Table 6,2024-2025,D2D,Cgpit Tarsadi,Chemical Engg,TFWS,Home State,6242.0,6242.0,6242,Chemical Engg
24_25_D2D.xlsx,Table 6,2024-2025,D2D,Cgpit Tarsadi,Mechatronics,TFWS,Home State,3242.0,3242.0,3242,Mechatronics
24_25_D2D.xlsx,Table 6,2024-2025,D2D,Cgpit Tarsadi,Artificial Intelligence And Data Science,OPEN,Home State,8623.0,8623.0,8623,Artificial Intelligence And Data Science
24_25_D2D.xlsx,Table 6,2024-2025,D2D,Cgpit Tarsadi,Cyber Security,TFWS,Home State,2384.0,2384.0,2384,Cyber Security
24_25_D2D.xlsx,Table 7,2024-2025,D2D,Charusat Depstar Changa,Computer Engineering,EWS,Home State,2198.0,3303.0,3303,Computer Engineering
24_25_D2D.xlsx,Table 7,2024-2025,D2D,Charusat Depstar Changa,Computer Engineering,OPEN,Home State,166.0,2108.0,2108,Computer Engineering
24_25_D2D.xlsx,Table 7,2024-2025,D2D,Charusat Depstar Changa,Computer Engineering,SC,Home State,7030.0,7676.0,7676,Computer Engineering
24_25_D2D.xlsx,Table 7,2024-2025,D2D,Charusat Depstar Changa,Computer Engineering,SEBC,Home State,2388.0,13961.0,13961,Computer Engineering
24_25_D2D.xlsx,Table 7,2024-2025,D2D,Charusat Depstar Changa,Computer Engineering,TFWS,Home State,177.0,177.0,177,Computer Engineering
24_25_D2D.xlsx,Table 7,2024-2025,D2D,Charusat Depstar Changa,Information Tech,EWS,Home State,4739.0,6156.0,6156,Information Tech
24_25_D2D.xlsx,Table 7,2024-2025,D2D,Charusat Depstar Changa,Information Tech,OPEN,Home State,1196.0,2732.0,2732,Information Tech
24_25_D2D.xlsx,Table 7,2024-2025,D2D,Charusat Depstar Changa,Information Tech,SC,Home State,7212.0,7212.0,7212,Information Tech
24_25_D2D.xlsx,Table 7,2024-2025,D2D,Charusat Depstar Changa,Information Tech,SEBC,Home State,5255.0,6469.0,6469,Information Tech
24_25_D2D.xlsx,Table 7,2024-2025,D2D,Charusat Depstar Changa,Information Tech,TFWS,Home State,246.0,246.0,246,Information Tech
24_25_D2D.xlsx,Table 7,2024-2025,D2D,Charusat Depstar Changa,Computer Science Engg,EWS,Home State,4624.0,6257.0,6257,Computer Science Engg
24_25_D2D.xlsx,Table 7,2024-2025,D2D,Charusat Depstar Changa,Computer Science Engg,EX,Home State,7268.0,7268.0,7268,Computer Science Engg
24_25_D2D.xlsx,Table 7,2024-2025,D2D,Charusat Depstar Changa,Computer Science Engg,OPEN,Home State,76.0,2195.0,2195,Computer Science Engg
24_25_D2D.xlsx,Table 7,2024-2025,D2D,Charusat Depstar Changa,Computer Science Engg,SC,Home State,5978.0,11213.0,11213,Computer Science Engg
24_25_D2D.xlsx,Table 7,2024-2025,D2D,Charusat Depstar Changa,Computer Science Engg,SEBC,Home State,3114.0,5619.0,5619,Computer Science Engg
24_25_D2D.xlsx,Table 7,2024-2025,D2D,Charusat Cspit Changa,Civil Engineering,OPEN,Home State,3134.0,13833.0,13833,Civil Engineering
24_25_D2D.xlsx,Table 7,2024-2025,D2D,Charusat Cspit Changa,Computer Engineering,EWS,Home State,1526.0,2562.0,2562,Computer Engineering
24_25_D2D.xlsx,Table 7,2024-2025,D2D,Charusat Cspit Changa,Computer Engineering,OPEN,Home State,115.0,886.0,886,Computer Engineering
24_25_D2D.xlsx,Table 7,2024-2025,D2D,Charusat Cspit Changa,Computer Engineering,SC,Home State,4355.0,4355.0,4355,Computer Engineering
24_25_D2D.xlsx,Table 7,2024-2025,D2D,Charusat Cspit Changa,Computer Engineering,SEBC,Home State,937.0,5677.0,5677,Computer Engineering
24_25_D2D.xlsx,Table 7,2024-2025,D2D,Charusat Cspit Changa,Electrical Engineering,OPEN,Home State,12409.0,12409.0,12409,Electrical Engineering
24_25_D2D.xlsx,Table 7,2024-2025,D2D,Charusat Cspit Changa,Electrical Engineering,TFWS,Home State,4973.0,4973.0,4973,Electrical Engineering
24_25_D2D.xlsx,Table 7,2024-2025,D2D,Charusat Cspit Changa,Information Tech,EWS,Home State,2143.0,3364.0,3364,Information Tech
24_25_D2D.xlsx,Table 8,2024-2025,D2D,Charusat Cspit Changa,Information Tech,OPEN,Home State,118.0,1998.0,1998,Information Tech
24_25_D2D.xlsx,Table 8,2024-2025,D2D,Charusat Cspit Changa,Information Tech,SC,Home State,2466.0,2466.0,2466,Information Tech
24_25_D2D.xlsx,Table 8,2024-2025,D2D,Charusat Cspit Changa,Information Tech,SEBC,Home State,2152.0,6415.0,6415,Information Tech
24_25_D2D.xlsx,Table 8,2024-2025,D2D,Charusat Cspit Changa,Mechanical Engineering,OPEN,Home State,4757.0,13846.0,13846,Mechanical Engineering
24_25_D2D.xlsx,Table 8,2024-2025,D2D,Charusat Cspit Changa,Computer Science Engg,EWS,Home State,1272.0,1413.0,1413,Computer Science Engg
24_25_D2D.xlsx,Table 8,2024-2025,D2D,Charusat Cspit Changa,Computer Science Engg,OPEN,Home State,343.0,1032.0,1032,Computer Science Engg
24_25_D2D.xlsx,Table 8,2024-2025,D2D,Charusat Cspit Changa,Computer Science Engg,SEBC,Home State,1433.0,4924.0,4924,Computer Science Engg
24_25_D2D.xlsx,Table 8,2024-2025,D2D,Charusat Cspit Changa,Computer Science Engg,TFWS,Home State,91.0,91.0,91,Computer Science Engg
24_25_D2D.xlsx,Table 8,2024-2025,D2D,Charusat Cspit Changa,Ec Engg,OPEN,Home State,3426.0,10989.0,10989,Ec Engg
24_25_D2D.xlsx,Table 8,2024-2025,D2D,Charusat Cspit Changa,Ai And Machine Learning,EWS,Home State,2616.0,2616.0,2616,Ai And Machine Learning
24_25_D2D.xlsx,Table 8,2024-2025,D2D,Charusat Cspit Changa,Ai And Machine Learning,OPEN,Home State,308.0,1157.0,1157,Ai And Machine Learning
24_25_D2D.xlsx,Table 8,2024-2025,D2D,Charusat Cspit Changa,Ai And Machine Learning,SEBC,Home State,3786.0,5416.0,5416,Ai And Machine Learning
24_25_D2D.xlsx,Table 8,2024-2025,D2D,Cipet Ahmedabad,Manufacaturing Engg,OPEN,Home State,8074.0,8074.0,8074,Manufacaturing Engg
24_25_D2D.xlsx,Table 8,2024-2025,D2D,Cipet Ahmedabad,Plastic Engg,OPEN,Home State,3007.0,15388.0,15388,Plastic Engg
24_25_D2D.xlsx,Table 8,2024-2025,D2D,Ckpcet Surat,Civil Engineering,OPEN,Home State,1866.0,10907.0,10907,Civil Engineering
24_25_D2D.xlsx,Table 8,2024-2025,D2D,Ckpcet Surat,Computer Engineering,EWS,Home State,2446.0,3025.0,3025,Computer Engineering
24_25_D2D.xlsx,Table 8,2024-2025,D2D,Ckpcet Surat,Computer Engineering,OPEN,Home State,1177.0,2325.0,2325,Computer Engineering
24_25_D2D.xlsx,Table 8,2024-2025,D2D,Ckpcet Surat,Computer Engineering,SC,Home State,2689.0,3722.0,3722,Computer Engineering
24_25_D2D.xlsx,Table 8,2024-2025,D2D,Ckpcet Surat,Computer Engineering,SEBC,Home State,3155.0,4961.0,4961,Computer Engineering
24_25_D2D.xlsx,Table 8,2024-2025,D2D,Ckpcet Surat,Computer Engineering,TFWS,Home State,403.0,403.0,403,Computer Engineering
24_25_D2D.xlsx,Table 8,2024-2025,D2D,Ckpcet Surat,Electrical Engineering,OPEN,Home State,174.0,12700.0,12700,Electrical Engineering
24_25_D2D.xlsx,Table 8,2024-2025,D2D,Ckpcet Surat,Information Tech,EWS,Home State,2073.0,2073.0,2073,Information Tech
24_25_D2D.xlsx,Table 8,2024-2025,D2D,Ckpcet Surat,Information Tech,OPEN,Home State,1854.0,2196.0,2196,Information Tech
24_25_D2D.xlsx,Table 9,2024-2025,D2D,Ckpcet Surat,Information Tech,SEBC,Home State,2389.0,4706.0,4706,Information Tech
24_25_D2D.xlsx,Table 9,2024-2025,D2D,Ckpcet Surat,Mechanical Engineering,OPEN,Home State,7245.0,11100.0,11100,Mechanical Engineering
24_25_D2D.xlsx,Table 9,2024-2025,D2D,Ckpcet Surat,Mechanical Engineering,TFWS,Home State,1771.0,1771.0,1771,Mechanical Engineering
24_25_D2D.xlsx,Table 9,2024-2025,D2D,Cushah Wadhvan,Computer Engineering,OPEN,Home State,5343.0,12242.0,12242,Computer Engineering
24_25_D2D.xlsx,Table 9,2024-2025,D2D,Dadet Khatraj,Computer Engineering,TFWS,Home State,1722.0,1722.0,1722,Computer Engineering
24_25_D2D.xlsx,Table 9,2024-2025,D2D,Darshan Rajkot,Civil Engineering Separate Division,OPEN,Home State,7414.0,12406.0,12406,Civil Engineering Separate Division
24_25_D2D.xlsx,Table 9,2024-2025,D2D,Darshan Rajkot,Civil Engineering Separate Division,TFWS,Home State,3340.0,3340.0,3340,Civil Engineering Separate Division
24_25_D2D.xlsx,Table 9,2024-2025,D2D,Darshan Rajkot,Mechanical Engineering Separate Division,OPEN,Home State,16060.0,16060.0,16060,Mechanical Engineering Separate Division
24_25_D2D.xlsx,Table 9,2024-2025,D2D,Darshan Rajkot,Mechanical Engineering Separate Division,TFWS,Home State,2005.0,12169.0,12169,Mechanical Engineering Separate Division
24_25_D2D.xlsx,Table 9,2024-2025,D2D,Darshan Rajkot,Cse Separate Division,OPEN,Home State,504.0,15546.0,15546,Cse Separate Division
24_25_D2D.xlsx,Table 9,2024-2025,D2D,Darshan Rajkot,Cse Separate Division,TFWS,Home State,283.0,652.0,652,Cse Separate Division
24_25_D2D.xlsx,Table 9,2024-2025,D2D,Ddu Gia Nadiad,Civil Engineering,EWS,Home State,7348.0,7348.0,7348,Civil Engineering
24_25_D2D.xlsx,Table 9,2024-2025,D2D,Ddu Gia Nadiad,Civil Engineering,OPEN,Home State,1992.0,2801.0,2801,Civil Engineering
24_25_D2D.xlsx,Table 9,2024-2025,D2D,Ddu Gia Nadiad,Civil Engineering,SC,Home State,11592.0,11592.0,11592,Civil Engineering
24_25_D2D.xlsx,Table 9,2024-2025,D2D,Ddu Gia Nadiad,Civil Engineering,SEBC,Home State,11792.0,11792.0,11792,Civil Engineering
24_25_D2D.xlsx,Table 9,2024-2025,D2D,Ddu Gia Nadiad,Civil Engineering,ST,Home State,11857.0,11857.0,11857,Civil Engineering
24_25_D2D.xlsx,Table 9,2024-2025,D2D,Ddu Gia Nadiad,Civil Engineering,TFWS,Home State,2439.0,2439.0,2439,Civil Engineering
24_25_D2D.xlsx,Table 9,2024-2025,D2D,Ddu Gia Nadiad,Computer Engineering,OPEN,Home State,37.0,72.0,72,Computer Engineering
24_25_D2D.xlsx,Table 9,2024-2025,D2D,Ddu Gia Nadiad,Computer Engineering,SEBC,Home State,142.0,157.0,157,Computer Engineering
24_25_D2D.xlsx,Table 9,2024-2025,D2D,Ddu Gia Nadiad,Computer Engineering,ST,Home State,1706.0,1706.0,1706,Computer Engineering
24_25_D2D.xlsx,Table 9,2024-2025,D2D,Ddu Gia Nadiad,Chemical Engg,EWS,Home State,794.0,794.0,794,Chemical Engg
24_25_D2D.xlsx,Table 9,2024-2025,D2D,Ddu Gia Nadiad,Chemical Engg,OPEN,Home State,355.0,746.0,746,Chemical Engg
24_25_D2D.xlsx,Table 9,2024-2025,D2D,Ddu Gia Nadiad,Chemical Engg,SEBC,Home State,1310.0,1326.0,1326,Chemical Engg
24_25_D2D.xlsx,Table 10,2024-2025,D2D,Ddu Gia Nadiad,Chemical Engg,ST,Home State,15123.0,15123.0,15123,Chemical Engg
24_25_D2D.xlsx,Table 10,2024-2025,D2D,Ddu Gia Nadiad,Ec Engg,EWS,Home State,2218.0,2218.0,2218,Ec Engg
24_25_D2D.xlsx,Table 10,2024-2025,D2D,Ddu Gia Nadiad,Ec Engg,OPEN,Home State,87.0,1707.0,1707,Ec Engg
24_25_D2D.xlsx,Table 10,2024-2025,D2D,Ddu Gia Nadiad,Ec Engg,SEBC,Home State,4146.0,4146.0,4146,Ec Engg
24_25_D2D.xlsx,Table 10,2024-2025,D2D,Ddu Gia Nadiad,Instrumentation Control Engg,OPEN,Home State,2987.0,14379.0,14379,Instrumentation Control Engg
24_25_D2D.xlsx,Table 10,2024-2025,D2D,Ddu Gia Nadiad,Instrumentation Control Engg,TFWS,Home State,2590.0,2590.0,2590,Instrumentation Control Engg
24_25_D2D.xlsx,Table 10,2024-2025,D2D,Ddu Gia Nadiad,Civil Engineering,OPEN,All India,2279.0,2279.0,2279,Civil Engineering
24_25_D2D.xlsx,Table 10,2024-2025,D2D,Ddu Gia Nadiad,Computer Engineering,OPEN,All India,1060.0,1060.0,1060,Computer Engineering
24_25_D2D.xlsx,Table 10,2024-2025,D2D,Ddu Sfi Nadiad,Computer Engineering,EWS,Home State,211.0,211.0,211,Computer Engineering
24_25_D2D.xlsx,Table 10,2024-2025,D2D,Ddu Sfi Nadiad,Computer Engineering,OPEN,Home State,132.0,185.0,185,Computer Engineering
24_25_D2D.xlsx,Table 10,2024-2025,D2D,Ddu Sfi Nadiad,Computer Engineering,SC,Home State,493.0,493.0,493,Computer Engineering
24_25_D2D.xlsx,Table 10,2024-2025,D2D,Ddu Sfi Nadiad,Computer Engineering,SEBC,Home State,608.0,682.0,682,Computer Engineering
24_25_D2D.xlsx,Table 10,2024-2025,D2D,Ddu Sfi Nadiad,Computer Engineering,TFWS,Home State,54.0,54.0,54,Computer Engineering
24_25_D2D.xlsx,Table 10,2024-2025,D2D,Ddu Sfi Nadiad,Information Tech,EWS,Home State,674.0,674.0,674,Information Tech
24_25_D2D.xlsx,Table 10,2024-2025,D2D,Ddu Sfi Nadiad,Information Tech,OPEN,Home State,248.0,457.0,457,Information Tech
24_25_D2D.xlsx,Table 10,2024-2025,D2D,Ddu Sfi Nadiad,Information Tech,SC,Home State,1747.0,1747.0,1747,Information Tech
24_25_D2D.xlsx,Table 10,2024-2025,D2D,Ddu Sfi Nadiad,Information Tech,SEBC,Home State,640.0,751.0,751,Information Tech
24_25_D2D.xlsx,Table 10,2024-2025,D2D,Ddu Sfi Nadiad,Mechanical Engineering,OPEN,Home State,1488.0,15513.0,15513,Mechanical Engineering
24_25_D2D.xlsx,Table 10,2024-2025,D2D,Ddu Sfi Nadiad,Chemical Engg,EWS,Home State,3625.0,11494.0,11494,Chemical Engg
24_25_D2D.xlsx,Table 10,2024-2025,D2D,Ddu Sfi Nadiad,Chemical Engg,OPEN,Home State,954.0,2848.0,2848,Chemical Engg
24_25_D2D.xlsx,Table 10,2024-2025,D2D,Ddu Sfi Nadiad,Chemical Engg,SC,Home State,3769.0,3769.0,3769,Chemical Engg
24_25_D2D.xlsx,Table 10,2024-2025,D2D,Ddu Sfi Nadiad,Chemical Engg,SEBC,Home State,4917.0,13953.0,13953,Chemical Engg
24_25_D2D.xlsx,Table 10,2024-2025,D2D,Ddu Sfi Nadiad,Chemical Engg,TFWS,Home State,684.0,684.0,684,Chemical Engg
24_25_D2D.xlsx,Table 11,2024-2025,D2D,Ddu Sfi Nadiad,Ec Engg,OPEN,Home State,4160.0,10300.0,10300,Ec Engg
24_25_D2D.xlsx,Table 11,2024-2025,D2D,Dhanvantary Kim,Cse Ai And Machine Learning,OPEN,Home State,2558.0,9801.0,9801,Cse Ai And Machine Learning
24_25_D2D.xlsx,Table 11,2024-2025,D2D,Dhanvantary Kim,Cse Ai And Machine Learning,TFWS,Home State,1744.0,1744.0,1744,Cse Ai And Machine Learning
